"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5845"," - # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4105,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5846"," - # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4655,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5847"," - # of individuals assisted - Unconditional","Mafraq",236028774,4051,1048500186,"Mafraq Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,57,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Emergency one-off cash assistance of an average value of 130JOD most-vulnerable Syrian refugee and Jordanian households.

Cash assistance, vulnerability criteria, standards, and coverage has been coordinated with other members of the Cash Working Group. Amount given will be dependent on individual families' assessed need, for one-off emergency assistance for specific expenditure, staggered between a minimum and maximum amount.","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","  OtherUrban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5848"," - # of individuals assisted - Unconditional","Al Balqa",516775125,4051,850741481,"Al Balqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,436,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5849"," - # of individuals assisted - Unconditional","Ma'an",443151894,4051,1087726330,"Maan Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,53,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5850"," - # of individuals assisted - Unconditional","Irbid",1618225901,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Ar Ramtha","Ar Ramtha",,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5851"," - # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,54,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5852"," - # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,347,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5853"," - # of individuals assisted - Unconditional","Ajlun",356208168,4051,652847580,"Ajlun Governorate",42,"JRS","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,446,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5854"," - # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1451,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5855"," - # of individuals assisted - Unconditional","Tafileh",1629437474,4051,840670398,"Tafileh Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,36,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5856"," - # of individuals assisted - Unconditional","Mafraq",1716192113,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5857"," - # of individuals assisted - Unconditional","Amman",148927520,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,116,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","Central",,,,,"SC Italy","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5858"," - # of individuals assisted - Unconditional","Mafraq",1160600497,4051,1048500186,"Mafraq Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,17,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"
 Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR in a temporary basis. Actual information will be available further on and data will be updated accordingly. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5859"," - # of individuals assisted - Unconditional","Madaba",945078094,4051,697180016,"Madaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,294,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5860"," - # of individuals assisted - Unconditional","Irbid",1149511399,4051,288028217,"Irbid Governorate",295,"Intersos","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,395,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5861"," - # of individuals assisted - Unconditional","Irbid",1909417125,4051,1739588223,"Liwa Qasabat Irbid",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North","Qasabat Irbid","Qasabat Irbid",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5862"," - # of individuals assisted - Unconditional","Tafileh",1454017510,4051,840670398,"Tafileh Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,58,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5863"," - # of individuals assisted - Unconditional","Madaba",945078094,4051,697180016,"Madaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,268,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5864"," - # of individuals assisted - Unconditional","Aqaba",1177195790,4051,209828562,"Aqaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,31,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1703","AL AQABAH","3","South","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5865"," - # of individuals assisted - Unconditional","Al Balqa",516775125,4051,850741481,"Al Balqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,396,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
