"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"7290","- # having improved access to safe water","Irbid",968562539,4129,1693518418,"Liwa ar Ramtha",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24127,21875,"Syrian Women in Urban - # having improved access to safe water","2014-01",1064,"RRP6 Impact Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"(moved from WASH 2.5) Jan. 2014 - Rehabilitation of Ramtha Transmission Line completed. Estimated total beneficiaries is 175,000 people. Breakdown of beneficiaries by gender/age/nationality not accessible this month; thus, the total figure was distributed evenly among beneficiary groups.

*note: this data was improperly placed under WASH output 2.5 when first reported at the end of January and has now been transferred here","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/01/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7291","- # having improved access to safe water","Zarqa",968258503,4129,1413109440,"Zarqa Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24132,31,"Men - Other affected Population - # having improved access to safe water","2014-10",1064,"RRP6 Impact Indicators","Individual","2014-10","Central",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH 1.3 and WASH and 2.4 to RRP6, as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication.

In October:  a total of 64 houses were rehabilitated ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/10/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7292","- # having improved access to safe water","Zarqa",968258503,4129,1413109440,"Zarqa Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24131,34,"Women - Other affected Population - # having improved access to safe water","2014-10",1064,"RRP6 Impact Indicators","Individual","2014-10","Central",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH 1.3 and WASH and 2.4 to RRP6, as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication.

In October:  a total of 64 houses were rehabilitated ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","Women","","Women"," Informal Tented Settlement Urban areas - ","01/10/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7293","- # having improved access to safe water","Amman",552605940,4129,358830386,"Liwa Naur",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,397,"Girls - Other affected Population - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central","Naur","Naur",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/06/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7294","- # having improved access to safe water","Jarash",561260055,4129,1003027504,"Jarash Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24129,32,"Girls - Other affected Population - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1708","JARASH","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/02/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7295","- # having improved access to safe water","Mafraq",979824443,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24125,371,"Syrian Girls in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7296","- # having improved access to safe water","Zarqa",737303931,4129,30880413,"Liwa al Hashimiyyah",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24125,362,"Syrian Girls in Urban - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI distributed monthly water vouchers to Households in Hashimeya. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7297","- # having improved access to safe water","Al Balqa",320084180,4129,850741481,"Al Balqa Governorate",53,"OXFAM","3. Access to safe water in host communities","WASH-1. Water Access",24127,268,"Syrian Women in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central",,,,,"Water filters distribution, water voucher, water Distribution","Indirect appeal","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7298","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24127,60,"Syrian Women in Urban - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7299","- # having improved access to safe water","Amman",2041997226,4129,335621882,"Amman Governorate",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24125,65,"Syrian Girls in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","Central",,,,,"Hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students.  Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/04/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7300","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24132,13,"Men - Other affected Population - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/02/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
