,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4579,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,14,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4589,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4594,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,5805,# of benef,Zaatari District 7,North,Camp
4595,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,2732,# of benef,Zaatari District 7,North,Camp
4598,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,LWF,   Urban areas ,Appeal outside of 3RP,None Fund direct from Donors,No,352,# of benef,Mafraq Governorate,North,Urban
4611,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,27,# of benef,Zaatari District 3,North,Camp
4621,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,20,# of benef,Zaatari District 4,North,Camp
4623,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,379,# of benef,Zaatari District 8,North,Camp
4627,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4628,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4629,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,64,# of benef,Zaatari District 4,North,Camp
4631,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,28,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4634,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4640,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    ,Indirect appeal,UNICEF,Yes,14,# of benef,Zaatari District 4,North,Camp
4642,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,12,# of benef,Zaatari District 4,North,Camp
4647,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,209,# of benef,Zaatari District 4,North,Camp
4648,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4853,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,RI,Camp    ,Direct appeal,UNICEF,Yes,140,# of benef,Azraq Camp,North,Camp
4881,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,RI,Camp    ,Direct appeal,UNICEF,Yes,2705,# of benef,Azraq Camp,North,Camp
5059,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,124,# of benef,Azraq Camp,North,Camp
5299,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,RI,Camp    ,Direct appeal,UNICEF,Yes,90,# of benef,Azraq Camp,North,Camp
5327,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    ,Direct appeal,UNICEF,Yes,111,# of benef,Azraq Camp,North,Camp
5328,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,RI,Camp    ,Direct appeal,UNICEF,Yes,1786,# of benef,Azraq Camp,North,Camp
5342,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    ,Direct appeal,UNICEF,Yes,2189,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,2599,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZARQA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AMMAN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAAN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AQABAH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,TAFILAH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,KARAK,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,Zaatari Camp,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
5371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,Countrywide,Girls,RI,Camp    ,Direct appeal,UNICEF,Yes,,# of benef,Azraq Camp,North,Camp
