"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"7780","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,10,"Syrian Women in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/08/2014"
"7784","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,5,"Syrian Women in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/11/2014"
"7785","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,122,"Women - Other affected Population","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"7786","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,29,"# of new dwelling units brought to the affordable housing market","2014-09",1064,"RRP6 - Performance Indicators","#","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/09/2014"
"7787","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,10,"Boys - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014"
"7791","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,18,"Girls - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/04/2014"
"7796","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,54,"Syrian Women in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/01/2014"
"7797","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,15,"Girls - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014"
"7799","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24078,63,"# of people receiving information messaging on housing (HLP)","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/07/2014"
"7800","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,142,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014"
"7801","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,26,"Syrian Men in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014"
"7802","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,18,"Syrian Men in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014"
"7803","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,24,"Syrian Women in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"7804","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,82,"Syrian Women in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"7805","Irbid",897966449,4120,288028217,"Irbid Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,87,"Syrian Men in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014"
"7837","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,17,"Syrian Boys in Urban","2014-09",1064,"Impacted population this month","Individual","2014-09","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/09/2014"
"7838","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,7,"Syrian Men in Urban","2013-11",1064,"Impacted population this month","Individual","2013-11","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2013"
"7855","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,75,"# of new dwelling units brought to the affordable housing market","2013-11",1064,"RRP6 - Performance Indicators","#","2013-11","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/11/2013"
"7856","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,23,"Syrian Men in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014"
"7857","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,52,"Men - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014"
"7858","Irbid",1520211989,4117,778149446,"Liwa al Mazar ash Shamali",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,26,"Syrian Boys in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014"
