"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"9428","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23820,254,"# hygiene kits distributed","2014-05",1064,"Hygiene kits","#","2014-05","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/05/2014","","","","","","   Urban areas - "
"9429","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23832,17,"Men - Other affected Population - # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","Men","","","","Men","   Urban areas - "
"9430","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23826,1251,"Syrian Boys in Urban- # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","","","Boys","","Boys","   Urban areas - "
"9431","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23828,761,"Syrian Men in Urban- # receiving essential sanitary items","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/09/2014","Men","","","","Men","   Urban areas - "
"9432","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23820,3571,"# hygiene kits distributed","2014-07",1064,"Hygiene kits","#","2014-07","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/07/2014","","","","","","   Urban areas - "
"9433","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23829,154,"Girls - Other affected Population- # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","","","","Girls","Girls","   Urban areas - "
"9627","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,360,"# of HH  who received heaters","2014-02",1064,"Heaters","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9628","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,225,"# of HH  who received mattresses","2014-02",1064,"Mattresses","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9629","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,375,"# of HH  who received heaters","2014-01",1064,"Heaters","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9630","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,1125,"# mattresses distributed","2014-02",1064,"Mattresses","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9631","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,375,"# of HH  who received  blankets","2014-01",1064,"Blankets","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9642","Irbid",1520135288,4094,288028217,"Irbid Governorate",146,"LWF","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,600,"# of  Syrian HH beneficiaries who received  Blankets","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North",,,,,"Winterisation NFIs distributed. Multiple projects/donors.

All include: heater, gas cylinder, cash for gas refills, blankets and carpets.","Appeal outside of RRP6","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9643","Irbid",1520135288,4094,288028217,"Irbid Governorate",146,"LWF","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,618,"# of  distributed Gas Cylinder","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"Winterisation NFIs distributed. Multiple projects/donors.

All include: heater, gas cylinder, cash for gas refills, blankets and carpets.","Appeal outside of RRP6","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9644","Irbid",1520135288,4094,288028217,"Irbid Governorate",146,"LWF","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,618,"# of  distributed Heater","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"Winterisation NFIs distributed. Multiple projects/donors.

All include: heater, gas cylinder, cash for gas refills, blankets and carpets.","Appeal outside of RRP6","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9645","Irbid",1520135288,4094,288028217,"Irbid Governorate",146,"LWF","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,400,"# of  Jordanian HH  who received  Blankets","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North",,,,,"Winterisation NFIs distributed. Multiple projects/donors.

All include: heater, gas cylinder, cash for gas refills, blankets and carpets.","Appeal outside of RRP6","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9887","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,900,"# of distributed  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"9888","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,150,"# of  Syrian HH who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"9996","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,375,"# heaters distributed","2014-01",1064,"Heaters","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9997","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,375,"# of HH  who received mattresses","2014-01",1064,"Mattresses","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"10104","Irbid",1038450457,4094,288028217,"Irbid Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,37,"# of  Syrian HH  beneficiaries who received Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full winterization NFIs ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","",""," Informal Tented Settlement Urban areas - "
"10105","Irbid",1038450457,4094,288028217,"Irbid Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,37,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full winterization NFIs ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","",""," Informal Tented Settlement Urban areas - "
"10107","Irbid",450961239,4094,1739588223,"Liwa Qasabat Irbid",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,89,"# of  Syrian HH who received  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat Irbid",,,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/11/2014","","","","","","   Urban areas - "
"10142","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23832,584,"Men - Other affected Population - # receiving essential sanitary items","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/09/2014","Men","","","","Men","   Urban areas - "
"10143","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,138,"# of HH  who received mattresses","2014-03",1064,"Mattresses","#","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10144","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,700,"# blankets distributed","2014-04",1064,"Blankets","#","2014-04","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/04/2014","","","","","","   Urban areas - "
"10147","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,350,"# heaters distributed","2014-03",1064,"Heaters","#","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10148","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23784,350,"# jerry cans distributed","2014-03",1064,"Jerry Cans","#","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10149","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,138,"# of HH  who received mattresses","2014-04",1064,"Mattresses","#","2014-04","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/04/2014","","","","","","   Urban areas - "
"10150","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23785,350,"# of HH  who received jerry cans","2014-03",1064,"Jerry Cans","#","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10151","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,276,"# mattresses distributed","2014-04",1064,"Mattresses","#","2014-04","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/04/2014","","","","","","   Urban areas - "
"10152","Irbid",1353822456,4093,1800720415,"Irbid City",1388,"ACCTS","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,350,"# of HH  who received heaters","2014-03",1064,"Heaters","#","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10245","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,150,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10246","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,150,"# of  Syrian HH who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10247","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,750,"# of  distributed  Blankets","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
"10248","Irbid",1116232133,4094,288028217,"Irbid Governorate",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,150,"# of  distributed Gas Cylinder","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"DRC is providing gas cookers, cylinders, 6 fuel refills, blankets and mattresses to vulnerable Syrian families in Irbid. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","","","   Urban areas - "
