"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"8427","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,7519,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2014","","","","Girls","Girls","  OtherUrban areas - "
"8428","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,6451,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/02/2014","Men","","","","Men","  OtherUrban areas - "
"8429","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,6747,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","","","","Girls","Girls","  OtherUrban areas - "
"8430","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,6773,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","","","","Girls","Girls","  OtherUrban areas - "
"8431","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,5315,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","Men","","","","Men","  OtherUrban areas - "
"8599","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,792,"# of Syrian households with acceptable food consumption","2014-09",1064,"RRP6 - Performance Indicators","#","2014-09","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","","","","","","Camp    - "
"8610","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,770,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","Men","","","","Men","   Urban areas - "
"8614","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,875,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","","","Boys","","Boys","   Urban areas - "
"8615","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,138,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","Men","","","","Men","   Urban areas - "
"8746","Irbid",1899551464,4066,288028217,"Irbid Governorate",146,"LWF","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,791,"Men - Other affected Population receiving food assistance","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/03/2014","Men","","","","Men","   Urban areas - "
"8945","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,833,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","","","","","","Camp    - "
"8946","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,755,"# of Syrian households with acceptable food consumption","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","","","","","","Camp    - "
"8947","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,808,"# of Syrian households with acceptable food consumption","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","","","","","","Camp    - "
"8948","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,741,"# of Syrian households with acceptable food consumption","2015-01",1064,"RRP6 - Performance Indicators","#","2015-01","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2015","","","","","","Camp    - "
"8949","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,759,"# of Syrian households with acceptable food consumption","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/11/2014","","","","","","Camp    - "
"8950","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,782,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/02/2014","","","","","","Camp    - "
"8956","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,1070,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","","Girls","Girls","   Urban areas - "
"8957","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,875,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","","","Boys","","Boys","   Urban areas - "
"8958","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,881,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","","","Boys","","Boys","   Urban areas - "
"8959","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,572,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"8960","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,945,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"8961","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,728,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"8962","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,720,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","Men","","","","Men","   Urban areas - "
"8963","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,275,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/11/2014","Men","","","","Men","   Urban areas - "
"8964","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,764,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2015-01",1064,"RRP6 - Performance Indicators","#","2015-01","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2015","","","","","","Camp    - "
"8965","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,832,"# of Syrian households with acceptable food consumption","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2014","","","","","","Camp    - "
"8973","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,160,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"8976","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,473,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","Men","Women","","","WomenMen","   Urban areas - "
"8977","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,455,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","","","","Girls","Girls","   Urban areas - "
