,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
685,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,25,# of benef,Amman Governorate,Center,Urban
686,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,95,# of benef,Amman Governorate,Center,Host Community
687,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,260,# of benef,Amman Governorate,Center,Urban
690,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,157,# of benef,Amman Governorate,Center,Urban
691,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,129,# of benef,Amman Governorate,Center,Urban
692,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,141,# of benef,Amman Governorate,Center,Urban
693,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Men (Age 18 and above) receiving rehabilitation sessions and counselling,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Amman Governorate,Center,Host Community
694,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,484,# of benef,Amman Governorate,Center,Urban
696,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Host Community Women (Age 18 and above) in MHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Amman Governorate,Center,Host Community
697,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,150,# of benef,Amman Governorate,Center,Urban
698,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Girls (Age 0-17) in FHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,98,# of benef,Amman Governorate,Center,Host Community
699,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Host Community Boys (Age 0-17) in MHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Amman Governorate,Center,Host Community
700,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,150,# of benef,Amman Governorate,Center,Urban
708,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,488,# of benef,Amman Governorate,Center,Urban
709,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,298,# of benef,Amman Governorate,Center,Urban
711,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,36,# of benef,Amman Governorate,Center,Urban
713,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,30,# of benef,Amman Governorate,Center,Urban
714,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Amman Governorate,Center,Urban
715,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Amman Governorate,Center,Urban
717,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,59,# of benef,Amman Governorate,Center,Urban
722,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,123,# of benef,Amman Governorate,Center,Host Community
724,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,421,# of benef,Amman Governorate,Center,Urban
725,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Boys (Age 0-17) in FHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,104,# of benef,Amman Governorate,Center,Host Community
726,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,142,# of benef,Amman Governorate,Center,Urban
727,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,97,# of benef,Amman Governorate,Center,Host Community
728,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,74,# of benef,Amman Governorate,Center,Host Community
730,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation",AMMAN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,7,# of benef,Amman Governorate,Center,Urban
731,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Boys (Age 0-17) benefiting from legal information, counseling and /or representation",AMMAN,Boys,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,9,# of benef,Amman Governorate,Center,Urban
732,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Girls (Age 0-17) benefiting from legal information, counseling and /or representation",AMMAN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,5,# of benef,Amman Governorate,Center,Host Community
742,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation",AMMAN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,10,# of benef,Amman Governorate,Center,Urban
743,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",AMMAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,786,# of benef,Amman Governorate,Center,Urban
754,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,9,# of benef,Amman Governorate,Center,Host Community
755,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,4,# of benef,Amman Governorate,Center,Urban
756,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,81,# of benef,Amman Governorate,Center,Urban
757,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Amman Governorate,Center,Urban
758,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Amman Governorate,Center,Urban
759,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Amman Governorate,Center,Urban
760,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,92,# of benef,Amman Governorate,Center,Urban
761,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Amman Governorate,Center,Urban
762,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,64,# of benef,Amman Governorate,Center,Urban
763,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Amman Governorate,Center,Urban
775,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,6,# of benef,Liwa Sahab,Center,Urban
776,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,10,# of benef,Liwa Sahab,Center,Host Community
777,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,42,# of benef,Liwa Sahab,Center,Host Community
778,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,35,# of benef,Liwa Sahab,Center,Host Community
779,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,32,# of benef,Liwa Sahab,Center,Host Community
785,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,6,# of benef,Liwa Sahab,Center,Host Community
786,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,41,# of benef,Liwa Sahab,Center,Urban
806,PROTECTION,01/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AMMAN,Girls,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Amman Governorate,Center,Urban
807,PROTECTION,01/02/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Amman Governorate,Center,Urban
808,PROTECTION,01/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Amman Governorate,Center,Urban
