,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
774,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,WarChild UK,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,80,# of benef,Irbid Governorate,North,Urban
775,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Men,WarChild UK,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,58,# of benef,Irbid Governorate,North,Urban
776,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Women,WarChild UK,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,72,# of benef,Irbid Governorate,North,Urban
778,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,WarChild UK,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,77,# of benef,Irbid Governorate,North,Host Community
779,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1707,7,# of benef,Liwa ar Ramtha,North,Host Community
781,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees,IRBID,Women,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1707,10,# of benef,Liwa Bani Kinanah,North,Urban
794,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Host Community Women (Age 18 and above) participating in Youth Committees,IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,90,# of benef,Irbid Governorate,North,Host Community
795,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Urban/Rural Syrian Women (Age 18 and above) participating in Youth Committees,IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,470,# of benef,Irbid Governorate,North,Urban
799,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Urban
801,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,135,# of benef,Irbid Governorate,North,Urban
804,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,15,# of benef,Irbid Governorate,North,Host Community
805,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,15,# of benef,Irbid Governorate,North,Host Community
807,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,IRBID,Boys,WarChild UK,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Irbid Governorate,North,Urban
812,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,18,# of benef,Irbid Governorate,North,Urban
813,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,24,# of benef,Irbid Governorate,North,Urban
814,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,48,# of benef,Irbid City,North,Host Community
815,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,13,# of benef,Irbid Governorate,North,Urban
816,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways",IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Irbid City,North,Urban
817,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,161,# of benef,Irbid City,North,Urban
818,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,7,# of benef,Irbid Governorate,North,Host Community
825,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Irbid City,North,Urban
833,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,870,# of benef,Irbid City,North,Urban
836,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,87,# of benef,Irbid Governorate,North,Urban
837,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,120,# of benef,Irbid Governorate,North,Urban
847,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,738,# of benef,Irbid City,North,Urban
855,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Boys,Intersos, Informal Tented Settlement   - ,Indirect appeal,UNICEF,Yes,1,1707,111,# of benef,Irbid Governorate,North,Urban
858,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,40,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
859,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,83,# of benef,Irbid City,North,Urban
860,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Host Community
863,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,IRBID,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,964,# of benef,Irbid City,North,Urban
864,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,IRBID,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,918,# of benef,Irbid City,North,Urban
865,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,IRBID,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,792,# of benef,Irbid City,North,Urban
866,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Ar-Ramtha City,North,Host Community
871,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,benefiting from CSPs,Urban/Rural Syrian Men (Age 18 and above) benefiting from CSPs,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,20,# of benef,Irbid Governorate,North,Urban
874,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,20,# of benef,Irbid Governorate,North,Urban
885,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),IRBID,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,13,# of benef,Irbid Governorate,North,Host Community
886,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,21,# of benef,Ar-Ramtha City,North,Host Community
897,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),IRBID,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,12,# of benef,Irbid Governorate,North,Host Community
899,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,122,# of benef,Irbid Governorate,North,Host Community
900,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways",IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Ar-Ramtha City,North,Urban
911,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,130,# of benef,Irbid Governorate,North,Urban
