"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"730","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",294,"# of benef","Irbid Governorate","North","Urban"
"731","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid City","North","Urban"
"733","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabat Irbid","North","Urban"
"737","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid Governorate","North","Host Community"
"738","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",40,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"739","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",343,"# of benef","Irbid Governorate","North","Urban"
"760","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Host Community"
"761","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of benef","Liwa Qasabat Irbid","North","Urban"
"765","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Host Community"
"766","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"768","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",21,"# of benef","Irbid Governorate","North","Host Community"
"772","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",8,"# of benef","Irbid Governorate","North","Urban"
"773","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"776","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",24,"# of benef","Irbid Governorate","North","Urban"
"782","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North","Urban"
"786","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64,"# of benef","Irbid Governorate","North","Urban"
"788","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Host Community"
"791","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid Governorate","North","Host Community"
"792","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36,"# of benef","Irbid Governorate","North","Host Community"
"795","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",31,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"800","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# of benef","Irbid Governorate","North","Urban"
"802","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",7,"# of benef","Jarash Governorate","North","Host Community"
"807","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"809","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","JARASH","Girls","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",69,"# of benef","Jarash Governorate","North","Urban"
"818","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",16,"# of benef","Jarash City","North","Urban"
"819","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"820","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",47,"# of benef","Jarash City","North","Host Community"
"822","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",55,"# of benef","Jarash Governorate","North","Urban"
"825","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",52,"# of benef","Jarash Governorate","North","Host Community"
"832","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",4,"# of benef","Jarash Governorate","North","Host Community"
"834","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Jarash Governorate","North","Host Community"
"835","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Host Community"
"836","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash Governorate","North","Host Community"
"837","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash Governorate","North","Urban"
"838","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"840","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",173,"# of benef","Jarash Governorate","North","Urban"
"846","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",33,"# of benef","Jarash Governorate","North","Urban"
"849","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"853","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",32,"# of benef","Jarash Governorate","North","Host Community"
"854","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"858","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",17,"# of benef","Jarash Governorate","North","Urban"
"860","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",12,"# of benef","Jarash Governorate","North","Host Community"
"863","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"864","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
"866","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","JARASH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",13,"# of benef","Jarash Governorate","North","Host Community"
