"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1184","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",385,"# of benef","Ajlun City","North","Urban"
"1185","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",13,"# of benef","Karak City","South","Urban"
"1186","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",14,"# of benef","Aqaba City","South","Host Community"
"1187","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",8,"# of benef","Zarqa City","North","Host Community"
"1188","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",7,"# of benef","Ajlun Governorate","North","Urban"
"1189","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",8,"# of benef","At Tafilah City","South","Urban"
"1190","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Host Community"
"1191","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","As Salt City","Center","Host Community"
"1192","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",23,"# of benef","Karak City","South","Urban"
"1193","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Host Community"
"1194","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",17,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1195","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",39,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"1196","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64,"# of benef","Irbid Governorate","North","Urban"
"1197","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",135,"# of benef","Zarqa Governorate","North","Urban"
"1198","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36,"# of benef","Irbid Governorate","North","Host Community"
"1199","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",18,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"1200","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"1201","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Host Community"
"1202","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",781,"# of benef","Irbid Governorate","North","Host Community"
"1203","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",355,"# of benef","Ajlun City","North","Urban"
"1204","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",21,"# of benef","Irbid Governorate","North","Host Community"
"1205","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1206","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",294,"# of benef","Irbid Governorate","North","Urban"
"1207","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa City","North","Host Community"
"1208","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",381,"# of benef","Karak Governorate","South","Urban"
"1209","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"# of benef","Karak Governorate","South","Urban"
"1210","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","TAFILAH","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",16,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"1211","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Host Community"
"1212","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of benef","Irbid Governorate","North","Host Community"
"1213","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Irbid Governorate","North","Urban"
"1214","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Host Community"
"1215","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","JARASH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",32,"# of benef","Jarash Governorate","North","Host Community"
"1216","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Host Community"
"1217","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Host Community"
"1218","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",23,"# of benef","Madaba City","Center","Urban"
"1219","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1220","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Zarqa City","North","Urban"
"1221","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Zarqa City","North","Urban"
"1222","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",15,"# of benef","Liwa Qasabat Maan","South","Urban"
