,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
834,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,3,# of benef,Liwa Dayr Alla,Center,Urban
838,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,276,# of benef,As Salt City,Center,Urban
839,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,246,# of benef,As Salt City,Center,Urban
840,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,80,# of benef,Liwa Dayr Alla,Center,Urban
841,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1773,# of benef,As Salt City,Center,Urban
849,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,4,# of benef,Liwa Qasabat As Salt,Center,Urban
852,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,60,# of benef,Liwa Dayr Alla,Center,Host Community
862,PROTECTION,1/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,As Salt City,Center,Urban
868,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Host Community
869,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,41,# of benef,Liwa Dayr Alla,Center,Host Community
877,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,4,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
883,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
884,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,63,# of benef,Liwa Dayr Alla,Center,Host Community
887,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,38,# of benef,Liwa Dayr Alla,Center,Urban
890,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,24,# of benef,As Salt City,Center,Host Community
892,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,205,# of benef,Al Balqa Governorate,Center,Urban
893,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Urban
896,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,38,# of benef,Liwa Dayr Alla,Center,Urban
903,PROTECTION,1/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,As Salt City,Center,Urban
905,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,181,# of benef,Al Balqa Governorate,Center,Urban
906,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,136,# of benef,Al Balqa Governorate,Center,Urban
908,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Dayr Alla,Center,Urban
909,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Urban
911,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,20,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
912,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,38,# of benef,Liwa Dayr Alla,Center,Urban
914,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,30,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
915,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,48,# of benef,Liwa Dayr Alla,Center,Urban
919,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,63,# of benef,Liwa Dayr Alla,Center,Host Community
921,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,195,# of benef,Al Balqa Governorate,Center,Urban
922,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Urban
925,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Urban
926,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,11,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
927,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,48,# of benef,Liwa Dayr Alla,Center,Urban
931,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Urban
933,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Dayr Alla,Center,Host Community
934,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AMMAN,Girls,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
935,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Women (Age 18 and above) # benefiting from CSPs,AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,4,# of benef,Liwa Al Quaysmh,Center,Host Community
936,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,53,# of benef,Liwa Al Quaysmh,Center,Host Community
937,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1,# of benef,Liwa Al Quaysmh,Center,Urban
939,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,35,# of benef,Liwa Al Quaysmh,Center,Urban
940,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,78,# of benef,Liwa Al Quaysmh,Center,Host Community
941,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
942,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Urban
943,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,10,# of benef,Liwa Sahab,Center,Host Community
945,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,27,# of benef,Liwa Al Quaysmh,Center,Urban
946,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Urban
947,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,88,# of benef,Liwa Al Quaysmh,Center,Urban
948,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
